MapIt ID,URL,Start date,Name/notes,Tier
145959,https://www.nidirect.gov.uk/articles/coronavirus-covid-19-regulations-and-localised-restrictions,,
2284,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Chesterfield,2
2625,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,City of York,2
2280,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,NE Derbyshire,2
2276,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Barrow,2
2279,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Erewash,2
2455,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Elmbridge,2
2511,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2489,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2494,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2488,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2482,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2505,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2512,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2481,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2484,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2495,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2493,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2508,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2502,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2509,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2487,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2485,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2486,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2483,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2507,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2503,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2480,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2490,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2492,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2500,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2510,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2497,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2499,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2491,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2498,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2506,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2496,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2501,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2504,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,LBO,2
2309,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Brentwood,2
2310,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Rochford,2
2311,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Epping Forest,2
2312,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Tendring,2
2313,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Uttlesford,2
2314,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Chelmsford,2
2315,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Colchester,2
2316,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Maldon,2
2317,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Braintree,2
2318,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Harlow,2
2319,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Basildon,2
2320,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-17,Castle Point,2
2572,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Darlington,2
2597,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Redcar and Cleveland,2
2611,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Stockton-on-Tees,2
2513,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Barnsley,2
2533,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Rotherham,2
2521,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Doncaster,2
2537,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Sheffield,2
2410,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Bassetlaw,2
2411,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Rushcliffe,2
2412,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Gedling,2
2413,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Ashfield,2
2414,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Newark and Sherwood,2
2415,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Broxtowe,2
2416,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Mansfield,2
2565,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Nottingham,2
144576,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Tintwistle,2
144602,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Padfield,2
144595,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Dinting,2
144579,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,St John's,2
144594,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Old Glossop,2
144601,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Whitfield,2
144593,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Simmondley,2
144597,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Gamesley,2
144600,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Howard Town,2
144598,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Hadfield South,2
144599,https://www.gov.uk/guidance/local-covid-alert-level-high#high-peak,2020-10-14,Hadfield North,2
2506,https://www.towerhamlets.gov.uk/News_events/2020/October_20/A-message-from-the-Mayor-of-Tower-Hamlets.aspx,,Tower Hamlets
2514,https://www.gov.uk/guidance/local-covid-alert-level-high,,Birmingham,2
2535,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2538,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2519,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2546,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-10-14,Walsall,2
2515,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2531,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2528,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2517,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2532,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2534,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2543,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2544,https://www.gov.uk/guidance/local-covid-alert-level-high,,,2
2540,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-09-26,,2
2547,https://www.gov.uk/guidance/local-covid-alert-level-high,2020-09-26,,2
2564,https://www.gov.uk/guidance/local-covid-alert-level-high,,2
2378,https://www.gov.uk/guidance/local-covid-alert-level-high,,2
2223,https://www.gov.uk/guidance/local-covid-alert-level-high,,Durham,2
2529,https://www.gov.uk/guidance/local-covid-alert-level-high,,Newcastle,2
2530,https://www.gov.uk/guidance/local-covid-alert-level-high,,North Tyneside,2
2539,https://www.gov.uk/guidance/local-covid-alert-level-high,,South Tyneside,2
2523,https://www.gov.uk/guidance/local-covid-alert-level-high,,Gateshead,2
